date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-01-22 23:15:02,GGevirtz,,0,3,4,"China’s Coronavirus Deaths Nearly Double to 17 in Just Hours: https://www.thedailybeast.com/chinas-coronavirus-death-toll-nearly-doubles-to-17-in-a-matter-of-hours?via=newsletter via @thedailybeast",,@thedailybeast,,1220122731582238721,https://twitter.com/GGevirtz/status/1220122731582238721
2020-01-22 23:15:02,mokumnews,WIRED,0,0,0,"November 2019, a total of 2494 laboratory-confirmed cases of Middle East respiratory syndrome #MERS including 858 associated deaths (case–fatality rate: 34.4%) were reported globally; the majority of these cases were reported from Saudi Arabia #coronavirus ",,,#MERS #coronavirus,1220122731292872704,https://twitter.com/mokumnews/status/1220122731292872704
2020-01-22 23:14:55,SallyWo42411402,,1,0,0,"The mapping of the this new coronavirus gene has been completed in a remarkably short time and turned over to WHO.",,,,1220122702934994944,https://twitter.com/SallyWo42411402/status/1220122702934994944
2020-01-22 23:14:37,robin_rauzi,CGTNEurope,0,0,1,"Interesting comment from RAND expert on public health in China talking about Coronavirus. ",,,,1220122625491423232,https://twitter.com/robin_rauzi/status/1220122625491423232
2020-01-22 23:14:33,StuHansen,,0,0,0,"Wuhan Coronavirus: C.D.C. Identifies First U.S. Case in Washington State http://dlvr.it/RNYr2t",,,,1220122608194048000,https://twitter.com/StuHansen/status/1220122608194048000
2020-01-22 23:14:32,DagmarUnger,,1,1,3,"US forces passengers from Wuhan to get screened for coronavirus. Why do they need to be 'forced'? They should VOLUNTEER!! @dmills3710 @ARedPillReport @paulsperry_ @gatewaypundit @SenRonJohnson @realDonaldTrump @IWashington @GeorgiaLogCabin @michellemalkin @KamVTV @charliekirk11",,@dmills3710 @ARedPillReport @paulsperry_ @gatewaypundit @SenRonJohnson @realDonaldTrump @IWashington @GeorgiaLogCabin @michellemalkin @KamVTV @charliekirk11,,1220122606969311232,https://twitter.com/DagmarUnger/status/1220122606969311232
2020-01-22 23:14:31,DKDeMar1,,0,0,1,"the newport fiberglass in my lungs telling the coronavirus to fuck off cuz it’s reserving the exclusive right to kill me ",,,,1220122600900308995,https://twitter.com/DKDeMar1/status/1220122600900308995
2020-01-22 23:14:31,unscaid,,0,0,0,"the coronavirus stuff is lowkey scaring me",,,,1220122599663030272,https://twitter.com/unscaid/status/1220122599663030272
2020-01-22 23:14:26,COVID20au,,0,0,0,"#abcnews @alexandraphelan, stop trying to tell #auspol and the #WHO not to utilise travel restrictions to contain the spread of #coronavirus. Ask Cairns frog hospital about the effect of influenza and other viruses on #australian #wildlife. I've caught flu on flight to Gold Coast",,@alexandraphelan,#abcnews #auspol #WHO #coronavirus #australian #wildlife,1220122581392486401,https://twitter.com/COVID20au/status/1220122581392486401
2020-01-22 23:14:19,carfire,edburmila,0,0,2,"“I sneezed. I think I’m getting the Chinese coronavirus!” Another slam dunk gag from Debra, Accounts Manager in Volobog, IL",,,,1220122551428485120,https://twitter.com/carfire/status/1220122551428485120
2020-01-22 23:14:17,Affiliate_Trick,,0,0,0,"Jeff Bezos’ Hacked Phone, Coronavirus Hits the US, and More News – Catch up on the most important news from today in two minutes or less. https://www.wired.com/story/jeff-bezos-phone-hack-coronavirus-us-washington",,,,1220122544013041666,https://twitter.com/Affiliate_Trick/status/1220122544013041666
2020-01-22 23:14:17,OfsMax,,0,0,1,"Serbia Belgrade Nikola Tesla International Airport Serbia introduces airport screening for new coronavirus - TODAY https://nwslt.co/t16HaZL via @NewslitCo",,@NewslitCo,,1220122542016475136,https://twitter.com/OfsMax/status/1220122542016475136
2020-01-22 23:14:17,mikukushi,,0,1,2,"the #coronavirus coming from a province in china doesnt give you a pass on making racist jokes. find a better ""coping mechanism""",,,#coronavirus,1220122541978726401,https://twitter.com/mikukushi/status/1220122541978726401
2020-01-22 23:14:13,Zom_Bee_Nature,PatrioticProgr1,0,0,0,"What you are saying is total ignorant bullshit! This is talking about a way to detect 7 different Influenza viruses using PCR. It has nothing whatsoever to do with any Coronavirus. Please stop spreading misinformation.",,,,1220122523649613825,https://twitter.com/Zom_Bee_Nature/status/1220122523649613825
2020-01-22 23:14:12,Cara_TXZEAL,BreitbartNews,2,3,6,"Until someone gets a handle on this, I wholly agree. coronavirus travel ban ",,,,1220122522710093825,https://twitter.com/Cara_TXZEAL/status/1220122522710093825
2020-01-22 23:14:09,__Abby_Normal,,0,0,0,"The Chinese CORONAVIRUS is killing infected people at about the same rate as the Spanish Flu did in 1918-1920. We have no defense, no immunity, no vaccine against it. The Spanish Flu death toll is really unknown but is estimated at 20-50 million. ",,,,1220122510190051334,https://twitter.com/__Abby_Normal/status/1220122510190051334
2020-01-22 23:14:08,AbdallahDaar,,0,0,0,"Coronavirus spread prompts emergency WHO meetings http://sbne.ws/r/DN1B",,,,1220122506327138304,https://twitter.com/AbdallahDaar/status/1220122506327138304
2020-01-22 23:14:07,komonews,,0,4,1,"State and local officials are providing an update on the Snohomish County man who has been diagnosed with Wuhan coronavirus. Watch live: http://komonews.com/watch Details: http://bit.ly/3aunE1b",,,,1220122501906194433,https://twitter.com/komonews/status/1220122501906194433
2020-01-22 23:14:07,TotallyNotZoska,,0,4,7,"Me, 5 hours into the #coronavirus reaching the East Coast, hunting for delicious beans as I have already consumed my entire supply. ",,,#coronavirus,1220122499444281344,https://twitter.com/TotallyNotZoska/status/1220122499444281344
2020-01-22 23:14:04,anayemeni_net,,0,0,0,"Deadly coronavirus could have ALREADY spread to UK after killing 17 and infecting 10,000 in China alone http://dlvr.it/RNYr0C",,,,1220122487532310528,https://twitter.com/anayemeni_net/status/1220122487532310528
2020-01-22 23:13:58,ZamBates,KrutikaKuppalli,0,2,2,"It could be WURS-CoV? The coronavirus nomenclature is cumbersome to say the least. The 4-letter codes used for flavis, arenas and filos are infinitely more elegant. ",,,,1220122463645900802,https://twitter.com/ZamBates/status/1220122463645900802
2020-01-22 23:13:57,GineersNow,,0,0,0,"GineersNow Awards 2020 Now Accepting Sponsors https://gineersnow.com/engineering/gineersnow-awards-2020-now-accepting-sponsors #engineering #engineers #construction #technology #renewableenergy #energy #hvac #coronavirus",,,#engineering #engineers #construction #technology #renewableenergy #energy #hvac #coronavirus,1220122459501821952,https://twitter.com/GineersNow/status/1220122459501821952
2020-01-22 23:13:56,patriciantaurus,,0,0,0,"Coronavirus crisis: First possible Australian victim identified in Queensland as fourth person dies in China https://7news.com.au/news/public-health/coronavirus-crisis-first-possible-australian-victim-identified-in-queensland-as-fourth-person-dies-in-china-c-657441?utm_campaign=share-icons&amp;utm_source=twitter&amp;utm_medium=social&amp;tid=1579734771268 #AusOpen #AO2020 #Australiabushfire #Queensland",,,#AusOpen #AO2020 #Australiabushfire #Queensland,1220122453571227648,https://twitter.com/patriciantaurus/status/1220122453571227648
2020-01-22 23:13:55,CordialDave,,0,0,1,"So I read Wanderers by @ChuckWendig just before all this coronavirus news broke. How many other readers are sending alarmed tweets his way? Now Netflix has this Pandemic series. Maybe there’s something to this survivalist thing.... Or maybe I just tweet and move on....",,@ChuckWendig,,1220122449020444672,https://twitter.com/CordialDave/status/1220122449020444672
2020-01-22 23:13:53,EXYZ14,,0,0,0,"Coronavirus: All you need to know about symptoms, vaccines, risks | News https://exyz.info/coronavirus-all-you-need-to-know-about-symptoms-vaccines-risks-news",,,,1220122443135815702,https://twitter.com/EXYZ14/status/1220122443135815702
2020-01-22 23:13:52,CascoDonald,,0,0,0,"Mystery Coronavirus from China: What to Know https://wb.md/2TM0TzO from @WebMD",,@WebMD,,1220122436512907265,https://twitter.com/CascoDonald/status/1220122436512907265
2020-01-22 23:13:50,WanderNWoodsman,,0,0,0,"Coronavirus: Wuhan to shut public transport over outbreak https://www.bbc.com/news/world-asia-china-51215348 #SmartNews",,,#SmartNews,1220122427029516288,https://twitter.com/WanderNWoodsman/status/1220122427029516288
2020-01-22 23:13:48,GlenKCampbell,GlenKCampbell,1,2,0,"Phew. My friend does not have the #coronavirus but it was a close shave. He is safe. So are we in @MairiedeMetz and @VilledeNancy ... hopefully. Hope no one else will be affected in the exchange programme between @Univ_Lorraine and #Wuhan. Small world!",,@MairiedeMetz @VilledeNancy @Univ_Lorraine,#coronavirus #Wuhan,1220122422545993728,https://twitter.com/GlenKCampbell/status/1220122422545993728
2020-01-22 23:13:48,vomitmysoul,BeCranialshit,0,0,1,"oh ok so there are some types of coronavirus that infect humans too",,,,1220122418825572358,https://twitter.com/vomitmysoul/status/1220122418825572358
2020-01-22 23:13:47,sachiinv7,mranti,0,0,0,"BIG development on Corona Virus: Wuhan's government decided to lockdown 11 million people by suspending #Wuhan's public transport. Wuhan people will not be allowed to leave the city without a special reason. The airport and train station too will be temporarily shut. #coronavirus ",,,#Wuhan #coronavirus,1220122418288574466,https://twitter.com/sachiinv7/status/1220122418288574466
2020-01-22 23:13:43,GoreWhore3,,0,0,3,"Good luck, Mr. Coronavirus. May you wipe out the whole fucking Pacific Northwest. https://twitter.com/CBCAlerts/status/1219695684003291136",,,,1220122400194363393,https://twitter.com/GoreWhore3/status/1220122400194363393
2020-01-22 23:13:33,alaturkanews,,0,0,0,"1st case of coronavirus confirmed in US l ABC News http://www.youtube.com/watch?v=FMc280EtXxs",,,,1220122357613891585,https://twitter.com/alaturkanews/status/1220122357613891585
2020-01-22 23:13:28,ventiaya,,0,0,7,"Volcanic eruptions, earthquake, war threats and now coronavirus is spreading. All happening in a month. Damn, 2020 is gonna be one hell of a year huh.",,,,1220122335488790529,https://twitter.com/ventiaya/status/1220122335488790529
2020-01-22 23:13:26,danielson_io,scanlon_kyla,1,0,0,"Interesting! But I think maybe a big driver of car ownership is optionality. You can gtfo whenever you need to. Coronavirus apocalypse, for instance.",,,,1220122326626336771,https://twitter.com/danielson_io/status/1220122326626336771
2020-01-22 23:13:21,jaxlocbar,,0,0,0,"WHO postpones decision on declaring China coronavirus a global health emergency ",,,,1220122308850995201,https://twitter.com/jaxlocbar/status/1220122308850995201
2020-01-22 23:13:15,GeorgeSeah88,AP,0,2,0,"Wuhan shut down outbound flight and rail posed a problem for people returning hometown for CNY. They may not have transportation out after the holidays, if the coronavirus flu pandemic drags on. ",,,,1220122284226011137,https://twitter.com/GeorgeSeah88/status/1220122284226011137
2020-01-22 23:13:06,KOAARobQuirk,,0,2,1,"Hong Kong's Department of Health confirms first case of the new strain of coronavirus, which has been spreading in China. 17 deaths tied to virus in China. 1 case confirmed in the U.S., patient recovering, also confirmed in S Korea, Thailand and Japan.",,,,1220122245818912773,https://twitter.com/KOAARobQuirk/status/1220122245818912773
2020-01-22 23:13:05,CBSDenver,,0,1,1,"Congresswoman DeGette To Bring In Experts Amid Coronavirus Outbreak http://bit.ly/36hUezS",,,,1220122240487845888,https://twitter.com/CBSDenver/status/1220122240487845888
2020-01-22 23:13:03,drnoahross,,0,0,0,"Watch Live: Coronavirus update from World Health Organization - NBC News ",,,,1220122231939846144,https://twitter.com/drnoahross/status/1220122231939846144
2020-01-22 23:13:01,eolander,,0,5,5,"African governments across the continent are bracing for the arrival of the #coronavirus... with one notable exception... ",,,#coronavirus,1220122225228959744,https://twitter.com/eolander/status/1220122225228959744
2020-01-22 23:13:00,InkstoneNews,,0,1,2,"Tencent is putting on hold a much-adored tradition amid fears of a spreading coronavirus ",,,,1220122220875390978,https://twitter.com/InkstoneNews/status/1220122220875390978
2020-01-22 23:12:56,tribunephl,,0,0,0,"Sealed-off Wuhan: Trips halted, tours canceled - https://tribune.net.ph/index.php/2020/01/23/sealed-off-wuhan-trips-halted-tours-canceled/ #coronavirus #WuhanVirus",,,#coronavirus #WuhanVirus,1220122201933766656,https://twitter.com/tribunephl/status/1220122201933766656
2020-01-22 23:12:54,joanncreek_,jwalkermobile,0,0,1,"They just shut down all transportation in and out of Wuhan where the coronavirus originated. Might want to take precautions. Safe travels",,,,1220122192496734209,https://twitter.com/joanncreek_/status/1220122192496734209
2020-01-22 23:12:51,CrossbowLlc,,0,0,0,"Scientists suggest coronavirus resulted from recombination of snake and bat coronaviruses transmitted from snakes to humans: Local Source via Twitter. https://twitter.com/DrJDennehy/status/1220117065392173057",,,,1220122180890976257,https://twitter.com/CrossbowLlc/status/1220122180890976257
2020-01-22 23:12:51,jaysapia__,,0,0,0,"Has the #coronavirus impacted US markets yet?",,,#coronavirus,1220122180085862401,https://twitter.com/jaysapia__/status/1220122180085862401
2020-01-22 23:12:47,CharlesBLedford,,0,0,0,"""Authorities limit the travel of 11 million residents, shut down transportation in Wuhan amid Coronavirus outbreak"" ",,,,1220122164894085126,https://twitter.com/CharlesBLedford/status/1220122164894085126
2020-01-22 23:12:46,LiberalLoner,,0,0,0,"Wuhan coronavirus death toll rises to 17 with 547 infected in China, sparking fears of wider spread - CNN ",,,,1220122162306125825,https://twitter.com/LiberalLoner/status/1220122162306125825
2020-01-22 23:12:44,BankerG2,BNODesk,0,2,2,"This is a good account to follow for the latest EE: #coronavirus ",,,#coronavirus,1220122153326141443,https://twitter.com/BankerG2/status/1220122153326141443
2020-01-22 23:12:44,2GRIMREAPER3,2GRIMREAPER3,2,1,5,"Crazy how serious they take this #coronavirus #WuhanCoronavirus Not sure if Disinfection works like this. #CDC #UNHCR #Anonymous",,,#coronavirus #WuhanCoronavirus #CDC #UNHCR #Anonymous,1220122151392567296,https://twitter.com/2GRIMREAPER3/status/1220122151392567296
2020-01-22 23:12:42,TheDevilsfavour,,2,0,0,"https://www.livescience.com/new-coronavirus-origin-snakes.html ""They also note that snakes were among the animals sold at the Huanan Seafood Wholesale Market in Wuhan, where many initial cases worked or visited before they became ill."" #coronavirus",,,#coronavirus,1220122143125647363,https://twitter.com/TheDevilsfavour/status/1220122143125647363
2020-01-22 23:12:36,BANDIT_XRAY,,0,0,0,"flight from Wuhan China en route to NYC? #coronavirus https://flightaware.com/live/flight/CSN8419",,,#coronavirus,1220122116520996864,https://twitter.com/BANDIT_XRAY/status/1220122116520996864
2020-01-22 23:12:33,media_nc,,1,7,5,"Coronavirus arrived in Washington state yesterday and now 4 die in plane crash at Corona Municipal Airport in Corona California. Corona= CIA Satellite Offline Coincidence? Why is this relevant? #QANON #BestPresidentEver45 #DarkToLight #WakeUpAmerica https://www.ocregister.com/2020/01/22/plane-crashes-at-corona-municipal-airport/?utm_content=fb-ocregister&amp;utm_campaign=socialflow&amp;utm_source=faceb https://twitter.com/simonplittle/status/1219703121078820866",,,#QANON #BestPresidentEver45 #DarkToLight #WakeUpAmerica,1220122104072302593,https://twitter.com/media_nc/status/1220122104072302593
2020-01-22 23:12:30,coolstuffcheap,,59,2841,1720,"Chinese city Vuhan is blocked by army, nobody is allowed to leave the city. It is the city where the first coronavirus victims were registered. There are rumors of more than 100 casualties already. This is a big city, 12 million people live there, more than in New York ",,,,1220122092944920576,https://twitter.com/coolstuffcheap/status/1220122092944920576
2020-01-22 23:12:29,ShockUpSober,,0,0,0,"""| ............... coronavirus has touched down in the US |"".. but they are listening to the impeachment proceedings.",,,,1220122087320367104,https://twitter.com/ShockUpSober/status/1220122087320367104
2020-01-22 23:12:26,buzten10,,0,0,0,"China coronavirus: Travel warning issued as deadly Wuhan virus could mutate and spread further https://buzten.com/china-coronavirus-travel-warning-issued-as-deadly-wuhan-virus-could-mutate-and-spread-further.html",,,,1220122076884934656,https://twitter.com/buzten10/status/1220122076884934656
2020-01-22 23:12:20,TyrsApprentice,,2,0,3,"Have to say the recent updates on coronavirus are pretty similar to my last successful playthrough on plague inc... ",,,,1220122051568119810,https://twitter.com/TyrsApprentice/status/1220122051568119810
2020-01-22 23:12:20,CeleritasSqrd,,0,0,2,"Wuhan to Sydney being met by biosecurity ces749 on http://flightradar24.com https://fr24.com/ces749/239c51ba #flightradar24 #coronavirus",,,#flightradar24 #coronavirus,1220122049881919489,https://twitter.com/CeleritasSqrd/status/1220122049881919489
2020-01-22 23:12:17,MikO_Ldn,DJJonnyBizzle,1,1,0,"Yh the british way, they made a proffesion out of being on benefits, sitting in a pub, downing larger and sniffing packets #Brexit #loveisland #coronavirus",,,#Brexit #loveisland #coronavirus,1220122038653923328,https://twitter.com/MikO_Ldn/status/1220122038653923328
2020-01-22 23:12:14,shawn_mchugh,,1,0,0,"Nothing like spreading panic China's coronavirus could have same death rate as Spanish flu pandemic that killed 50m people ",,,,1220122024837664768,https://twitter.com/shawn_mchugh/status/1220122024837664768
2020-01-22 23:12:02,RODENT950,,0,5,31,"Information on corona spread, infections and deaths, if you are going to China listen to the advice of experts, wear masks, wash your hands frequently, and be sure to eat cooked food! #China #coronavirus ",,,#China #coronavirus,1220121975961661442,https://twitter.com/RODENT950/status/1220121975961661442
2020-01-22 23:12:00,vomitmysoul,BeCranialshit,0,0,1,"i might be wrong, but i think corona virus is somn that only dogs get. zoonotic means animals and humans can both be infected. ive just noticed ""coronavirus"" a few times today",,,,1220121966071422981,https://twitter.com/vomitmysoul/status/1220121966071422981
2020-01-22 23:11:58,capitanwhatafak,,0,0,1,"A patient in Mexico being tested for #CoronaVirus i think he is a doctor and traveled to #Wuhan weeks before",,,#CoronaVirus #Wuhan,1220121961138991104,https://twitter.com/capitanwhatafak/status/1220121961138991104
2020-01-22 23:11:55,Woppa1Woppa,XinqiSu,2,4,23," I hope the $they got paid to do this can help pay for their medical bills. Natural selection at its finest folks #coronavirus ",,,#coronavirus,1220121948606173184,https://twitter.com/Woppa1Woppa/status/1220121948606173184
2020-01-22 23:11:55,AcEssais,RebeccaRambar,0,4,3,"#coronavirus le thread qui va bien ",,,#coronavirus,1220121947213791232,https://twitter.com/AcEssais/status/1220121947213791232
2020-01-22 23:11:54,ShiroHeisenberg,,0,0,0,"Bad News, There Has been a suspect case of Coronavirus in my City. I Will avoid public transportation and Crowded places the most I could. In order to prevent being infected. I also give this advice to my followers, Avoid these places. ",,,,1220121942163886080,https://twitter.com/ShiroHeisenberg/status/1220121942163886080
2020-01-22 23:11:53,TerribleThee,,0,0,0,"CoronaVirus is a man-made virus to boost the “fear” so ppl can run to the doctor(pharmaceutical market strategy) to be tested and buy medicine or “cure”.",,,,1220121936673607680,https://twitter.com/TerribleThee/status/1220121936673607680
2020-01-22 23:11:49,BNODesk,BNODesk,1,8,10,"On our website we have a distribution map of all coronavirus cases, the number of cases for each region, and a timeline. Updates throughout the day. https://bnonews.com/index.php/2020/01/the-latest-coronavirus-cases/",,,,1220121921964204032,https://twitter.com/BNODesk/status/1220121921964204032
2020-01-22 23:11:48,TodoTiempo,,0,0,0,"Man in Mexico Now Ill After Visiting Coronavirus Ground Zero ",,,,1220121917119700999,https://twitter.com/TodoTiempo/status/1220121917119700999
2020-01-22 23:11:46,TheBoyishWonder,,0,0,2,"I thought that maybe the coronavirus was what caused people to drink Corona beer.",,,,1220121906944335876,https://twitter.com/TheBoyishWonder/status/1220121906944335876
2020-01-22 23:11:44,Karmyn,,0,1,0,"Center of #Coronavirus Outbreak, Is Being Cut Off by Chinese Authorities ⁦@nytimes⁩",,@nytimes,#Coronavirus,1220121900954931200,https://twitter.com/Karmyn/status/1220121900954931200
2020-01-22 23:11:44,JennLeeTV,,0,3,2,"HAPPENING NOW: News conference starting for US’s first case of confirmed novel Coronavirus Stay w #Q13FOX for the latest on the illness that has now killed at least 17 people and infected more than 450 people in Asia",,,#Q13FOX,1220121899700633601,https://twitter.com/JennLeeTV/status/1220121899700633601
2020-01-22 23:11:42,grenadanews,,1,1,1,"Grenada: students in China safe from virus | #coronavirus http://bit.ly/2ulHZFg",,,#coronavirus,1220121893304442880,https://twitter.com/grenadanews/status/1220121893304442880
2020-01-22 23:11:41,RitasArtCafe,,0,1,0,"Wuhan, Center of #Coronavirus Outbreak, Is Being Cut Off by Chinese Authorities ",,,#Coronavirus,1220121885871968256,https://twitter.com/RitasArtCafe/status/1220121885871968256
2020-01-22 23:11:38,Kelpwatcher,,0,0,0,"New coronavirus may have 'jumped' to humans from snakes, study finds ",,,,1220121875646255109,https://twitter.com/Kelpwatcher/status/1220121875646255109
2020-01-22 23:11:32,STEWARDmag,,0,0,0,"China Silences Critics Over Coronavirus Outbreak http://dlvr.it/RNYqkC",,,,1220121850484641792,https://twitter.com/STEWARDmag/status/1220121850484641792
2020-01-22 23:11:32,lankathilina,,0,0,0,"Coronavirus: Chinese city to shut public transport - BBC News ",,,,1220121849406709761,https://twitter.com/lankathilina/status/1220121849406709761
2020-01-22 23:11:30,leighrobinson95,,0,0,0,"It's such a shame, I've literally been waiting to go to Korea for years! I was soooo close, then this virus pops up. I hope that everyone takes the precautions when out and about, and that a cure is found to stop this virus in its tracks. #coronavirus",,,#coronavirus,1220121841693577216,https://twitter.com/leighrobinson95/status/1220121841693577216
2020-01-22 23:11:29,YourAnonCentral,,2,3,10,"Viruses happen, right now coronavirus is receiving a lot of attention because little is known about it or how widespread it is, chances are that the influenza virus kills more people than coronavirus but we don't know. We need to wait on WHO findings. https://twitter.com/el_elegido/status/1220120082417885185",,,,1220121839285878784,https://twitter.com/YourAnonCentral/status/1220121839285878784
2020-01-22 23:11:27,FoodiProd,,0,1,0,"Environment and food production to be boosted with new bill: #foodnews #coronavirus #foodsecurity",,,#foodnews #coronavirus #foodsecurity,1220121830687637504,https://twitter.com/FoodiProd/status/1220121830687637504
2020-01-22 23:11:27,DeplorableBask2,,0,2,0,"Mexico investigates a possible first case of the new deadly coronavirus | Daily Mail Online ",,,,1220121829710364672,https://twitter.com/DeplorableBask2/status/1220121829710364672
2020-01-22 23:11:24,D_Rose_XO,,1,0,0,"That coronavirus is spreading faster than expected and they’re thinking of closing wuhan airport ",,,,1220121815734837248,https://twitter.com/D_Rose_XO/status/1220121815734837248
2020-01-22 23:11:23,absolutewords,,0,0,0,"Don't forget to wear #facemask due to a #coronavirus scare from #china. #MamaMary, pray for our safety. #anglamig pa naman ngayon. #CoronavirusOutbreak #petalsforarmor",,,#facemask #coronavirus #china #MamaMary #anglamig #CoronavirusOutbreak #petalsforarmor #petalsforarmor,1220121810794008576,https://twitter.com/absolutewords/status/1220121810794008576
2020-01-22 23:11:11,Justice122262,realDonaldTrump,0,0,0,"So nice to see u wishin your mail order bride a happy purchased day #coronavirus",,,#coronavirus,1220121763222298625,https://twitter.com/Justice122262/status/1220121763222298625
2020-01-22 23:11:11,mshwire,,0,0,0,"New post: ""Jeff Bezos’ Hacked Phone, Coronavirus Hits the US, and More News"" ",,,,1220121760806461445,https://twitter.com/mshwire/status/1220121760806461445
2020-01-22 23:11:04,randerdd,,0,0,0,"Coronavirus: Heathrow to screen arrivals from affected Chinese region ",,,,1220121734436851714,https://twitter.com/randerdd/status/1220121734436851714
2020-01-22 23:11:03,INTCELL_OSINT,,0,0,0,"Jeff Bezos’ Hacked Phone, Coronavirus Hits the US, and More News #CyberSecurity #TechNews #OSINT https://www.wired.com/story/jeff-bezos-phone-hack-coronavirus-us-washington",,,#CyberSecurity #TechNews #OSINT,1220121729621798913,https://twitter.com/INTCELL_OSINT/status/1220121729621798913
2020-01-22 23:11:03,Rojase42,LadyRedWave,0,0,0,"450/11000000 = 0.004091% 20/450 = 4.444% How many people catch a Coronavirus cold every year? Are we in the middle of flu season? Why the world alarm? Scare tactics for what end?",,,,1220121727801397250,https://twitter.com/Rojase42/status/1220121727801397250
2020-01-22 23:10:59,chiribiquete,,0,0,0,"How Does Wuhan Coronavirus Compare With MERS, SARS And The Common Cold? ",,,,1220121710982287361,https://twitter.com/chiribiquete/status/1220121710982287361
2020-01-22 23:10:59,Mmamnani,,0,0,1,"This map shows where China's mysterious, deadly #Wuhan #coronavirus has spread as death toll rises to 17. &gt;&gt;&gt; ",,,#Wuhan #coronavirus,1220121710080344064,https://twitter.com/Mmamnani/status/1220121710080344064
2020-01-22 23:10:58,inquirerdotnet,,8,197,1392,"The country is on high alert following the outbreak of a new strain of Coronavirus which has affected China and infected more than 400 persons, killing at least nine people.",,,,1220121708222222336,https://twitter.com/inquirerdotnet/status/1220121708222222336
2020-01-22 23:10:55,BettyRuthRyan,,0,0,0,"Great, educational article from my friend @MoNscience New coronavirus can spread between humans—but it started in a wildlife market https://on.natgeo.com/38xM7kp via @NatGeoScience",,@MoNscience @NatGeoScience,,1220121694603501569,https://twitter.com/BettyRuthRyan/status/1220121694603501569
2020-01-22 23:10:50,_hairlesscats,,0,0,0,"Start them off with a mild chocking then lead right in HAIRLESS CATS ARE THE BEST CATS!!! Get your cot s in losersssssas hairless cats #london2012 #TaalVolcanoAshfall #kissagingerday #coronavirus #donttrythisathome #WednesdayVibes #HCATBC",,,#london2012 #TaalVolcanoAshfall #kissagingerday #coronavirus #donttrythisathome #WednesdayVibes #HCATBC,1220121673619230720,https://twitter.com/_hairlesscats/status/1220121673619230720
2020-01-22 23:10:44,ocieaja,,4,1,9,"$BSX is back to 20.5 $BIT they didn't mention coronavirus, dang! $KZR 64 let's go $IBX touched 3.5 $OPY buy the base Look at $SMI",,,,1220121646964461569,https://twitter.com/ocieaja/status/1220121646964461569
2020-01-22 23:10:43,inteldotwav,,3,8,7,"Quebec monitoring 5 individuals for possible cases of the coronavirus.",,,,1220121642912899073,https://twitter.com/inteldotwav/status/1220121642912899073
2020-01-22 23:10:42,belldirect,,0,0,0,"Morning Bell 4 mins: What to watch today + what happened overnight. #ASX200 set for negative day of trade and US stocks had a volatile session after death toll rises to 17 from #coronavirus. Eyes on Apple, Tesla and tech stocks. #ausbiz",,,#ASX200 #coronavirus #ausbiz,1220121639121088512,https://twitter.com/belldirect/status/1220121639121088512
2020-01-22 23:10:42,SyairRevolusi,,0,0,0,"#coronavirus beware of appocalypse https://twitter.com/CryptoWhale/status/1220121284085837825",,,#coronavirus,1220121638856871936,https://twitter.com/SyairRevolusi/status/1220121638856871936
2020-01-22 23:10:40,OSHA_DOL,,1,14,10,"A new @OSHA_DOL webpage has information for workers and employers about the evolving #coronavirus situation first identified in Wuhan, China. Find interim guidance and other resources at https://www.osha.gov/SLTC/novel_coronavirus/",,@OSHA_DOL,#coronavirus,1220121630271246336,https://twitter.com/OSHA_DOL/status/1220121630271246336
2020-01-22 23:10:39,cliffordbennett,,0,0,0,"Elon Musk Climate Risk Coronavirus and Markets Market Morning With Clifford https://youtu.be/HwzEr9Lh3uE #elonmusk #tesla #climatechange #climate #motivation #spacex #smsf #gold #economics #oil #stocks #china #trump #impeachment #usa #energy #pollution #mentalhealth",,,#elonmusk #tesla #climatechange #climate #motivation #spacex #smsf #gold #economics #oil #stocks #china #trump #impeachment #usa #energy #pollution #mentalhealth #mentalhealth,1220121628417257472,https://twitter.com/cliffordbennett/status/1220121628417257472
2020-01-22 23:10:38,racer64,,0,0,0,"@dbongino well I guess we don’t have to worry about so called Climate change killing us in 7 years, the Coronavirus will get us all first",,@dbongino,,1220121623547781120,https://twitter.com/racer64/status/1220121623547781120
2020-01-22 23:10:37,RGRANA10,,0,0,0,"Exclusive — Tom Cotton Urges Trump Administration to Consider Banning Travel from China over Coronavirus http://bit.ly/2sNlJUf via @BreitbartNews",,@BreitbartNews,,1220121619294760972,https://twitter.com/RGRANA10/status/1220121619294760972
2020-01-22 23:10:36,Plowboy1232,,0,0,1,"Exclusive — Tom Cotton Urges Trump Administration to Consider Banning Travel from China over Coronavirus http://bit.ly/2sNlJUf via @BreitbartNews",,@BreitbartNews,,1220121614450335757,https://twitter.com/Plowboy1232/status/1220121614450335757
2020-01-22 23:10:33,valentin0rie2,,0,0,0,"UN health emergency committee to re-convene on global threat posed by coronavirus ",,,,1220121601196228608,https://twitter.com/valentin0rie2/status/1220121601196228608
2020-01-22 23:10:31,Banana_Juana7,DoctorAkicol,0,1,0,"OMG!! que heavyyy #coronavirus #CoronavirusChino",,,#coronavirus #CoronavirusChino,1220121593491402754,https://twitter.com/Banana_Juana7/status/1220121593491402754
